algo,n_procs,avg_burst,std_burst,avg_arrival_gap,max_priority,quantum,ctx_overhead,avg_waiting,avg_turnaround,avg_response,cpu_utilization,throughput,context_switches
fcfs,4,6.500000,2.061553,1.000000,4,0,0,8.750000,15.250000,8.750000,1.000000,0.153846,0
sjf,4,6.500000,2.061553,1.000000,4,0,0,7.750000,14.250000,7.750000,1.000000,0.153846,0
rr,4,6.500000,2.061553,1.000000,4,2,0,12.750000,19.250000,2.000000,1.000000,0.153846,12
priority,4,6.500000,2.061553,1.000000,4,0,0,7.750000,14.250000,7.750000,1.000000,0.153846,0
